Sparsity,Accuracy
0.888105,0.432095
0.923644,0.434356
0.888105,0.496695
0.923644,0.480356
0.923644,0.501356
0.752546,0.693454
0.752546,0.709254
0.923644,0.659756
0.923644,0.684756
0.923644,0.708156
0.923644,0.717956
0.923644,0.730356
0.923644,0.728756
0.923644,0.733556
0.923644,0.739756
